Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE WORST CHILDREN'S LIBRARY,SAMSUNG NZ,MCCANN NEW ZEALAND,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/92adc488ec0240ac939ad04662f73311?quality=85&format=webp,https://www.lovethework.com/work/entries/the-worst-childrens-library-769866
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE 1/2 PARFAIT,DENNY’S JAPAN CO.,"LTD., I&S BBDO",Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/62f7d3bbada843f18c53d321aefb9add?quality=85&format=webp,https://www.lovethework.com/work/entries/the-12-parfait-769848
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,INTO ART,TELSTRA,+61,Sponsorship & Brand Partnerships,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/23bdbb0a20d440bfb57e1e9dd6d322e1?quality=85&format=webp,https://www.lovethework.com/work/entries/into-art-772585
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SUMO,DUOLINGO,ULTRASUPERNEW,Live Brand Experience or Activation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/8a72fecdae6147f08202e57a1a563fa2?quality=85&format=webp,https://www.lovethework.com/work/entries/sumo-770954
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAFE SKETCH,SAVE THE CHILDREN,CHEIL HONG KONG,Not-for-profit / Charity / Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/991e49a6692f4e8fb5deba0b937366de?quality=85&format=webp,https://www.lovethework.com/work/entries/safe-sketch-772599
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WHISKAS® LOCATOR,WHISKAS®,OGENCY,360 Integrated Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b17ca1ce481f4b2d8923b824bb4fa5ae?quality=85&format=webp,https://www.lovethework.com/work/entries/whiskas-locator-772584
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,OREO MILKY WAY DUNK,OREO,LEO INDONESIA,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d33c5d7be31741ed8374d2828c6a6c1a?quality=85&format=webp,https://www.lovethework.com/work/entries/oreo-milky-way-dunk-771058
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THING IN SEOUL,NETFLIX SERVICES KOREA,CHEIL WORLDWIDE,Launch/Relaunch,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1646351185e74476a876fa5602a6f18b?quality=85&format=webp,https://www.lovethework.com/work/entries/thing-in-seoul-769773
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,KARANGAHAPE RETURNS,KARANGAHAPE BUSINESS ASSOCIATION,MOTION SICKNESS,Customer Acquisition & Retention,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/5b68e69454ec42ca8a76a153ce713029?quality=85&format=webp,https://www.lovethework.com/work/entries/karangahape-returns-770799
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,COMMUTER CAMO,KITKAT,VML,Market Disruption,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d00cd4ed1ba547c59d22535e61aff327?quality=85&format=webp,https://www.lovethework.com/work/entries/commuter-camo-772583
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE GREAT IN-GAME WEDDING,BATTLEGROUND MOBILE INDIA,22FEET TRIBAL WORLDWIDE,Gaming-Led Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/66627bfaf8fb4262b3183c414604c7a0?quality=85&format=webp,https://www.lovethework.com/work/entries/the-great-in-game-wedding-771042
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CHAI BANSURI - THE TEA FLUTE,BROOKE BOND TAJ MAHAL TEA,OGILVY,Local Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b79b43804eae486ea54374794321d26f?quality=85&format=webp,https://www.lovethework.com/work/entries/chai-bansuri-the-tea-flute-770553
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HEINEKEN STARRING BARS,HEINEKEN,LEPUB,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f9b474c037df4cfabc83ec05aa292f8f?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-starring-bars-770851
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SUMO STOPS,PLAYSTATION 5,ATALI,Digital Installations,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c96ceb7e81844fbebf5cd9effcf52a3b?quality=85&format=webp,https://www.lovethework.com/work/entries/sumo-stops-772594
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAFE SKETCH,SAVE THE CHILDREN,CHEIL HONG KONG,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/991e49a6692f4e8fb5deba0b937366de?quality=85&format=webp,https://www.lovethework.com/work/entries/safe-sketch-769787
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CAMP IRL,HIGH PEAK OUTDOOR,DENTSU CREATIVE,Gaming-Led Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/336c6b35a9ed4dd4abaebe46ceece809?quality=85&format=webp,https://www.lovethework.com/work/entries/camp-irl-771349
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE GREAT IN-GAME WEDDING,BATTLEGROUND MOBILE INDIA,22FEET TRIBAL WORLDWIDE,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/66627bfaf8fb4262b3183c414604c7a0?quality=85&format=webp,https://www.lovethework.com/work/entries/the-great-in-game-wedding-771025
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE CEO DEEPFAKE,AUCKLAND SAVINGS BANK,"DROGA5 ANZ, PART OF ACCENTURE SONG",New Realities & Emerging Tech,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/be72ff0a94894015930abeac17deef4e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-ceo-deepfake-770576
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BACK TO KAI TAK,CATHAY,LEO HONG KONG,Live Brand Experience or Activation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/49df638fcc8343c2bef42b85c1e6dbd5?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-kai-tak-770959
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE UNOFFICIAL OFFICIAL SOUND OF F1,STING,LEO,Challenger Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6c4f14e9c5e949e3b8460302dc1d5a96?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unofficial-official-sound-of-f1-771318
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,A.I. IRRESPONSIBLY,BREWLANDER,BLKJ HAVAS,Challenger Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/74c0ab4b898e40b5b74bf9f34540f4aa?quality=85&format=webp,https://www.lovethework.com/work/entries/ai-irresponsibly-770815
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ONE NOODLE,HARAKU RAMEN,BLKJ HAVAS,Gaming-Led Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f43a17e513764061a27d43ded5b71d1d?quality=85&format=webp,https://www.lovethework.com/work/entries/one-noodle-769909
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HEINEKEN TRUST BARS,HEINEKEN,LEPUB,Customer Retail/In-store Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b88a9669ca90417ebddf25d1e8cef9d7?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-trust-bars-770780
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SKINNY FOR LIFE,SKINNY,COLENSO BBDO,Tech-led Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c09ad0c19770401cb05879c3ea02aecd?quality=85&format=webp,https://www.lovethework.com/work/entries/skinny-for-life-771169
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE KILOMETER LOYALTY EXCHANGE,HONDA,TU7UH CREATIVE LAB,Customer Acquisition & Retention,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4cd9eb497dda4b658e3b54520e095905?quality=85&format=webp,https://www.lovethework.com/work/entries/the-kilometer-loyalty-exchange-772586
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HEINEKEN STARRING BARS,HEINEKEN,LEPUB,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f9b474c037df4cfabc83ec05aa292f8f?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-starring-bars-770833
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BEST AFTER 2055,TAKAMATSU CITY,SHISEIDO CREATIVE,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/fe2abe1fa4ad48898f91c095aac86250?quality=85&format=webp,https://www.lovethework.com/work/entries/best-after-2055-772591
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DARESCORE,MOUNTAIN DEW,LEO,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2d017b7a37f1456db0d330ecec745d14?quality=85&format=webp,https://www.lovethework.com/work/entries/darescore-771258
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAVEN,SUNCORP INSURANCE,LEO,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/eef4bede4b484e59a72889a64dcdcc39?quality=85&format=webp,https://www.lovethework.com/work/entries/haven-772582
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VOICE OF FOOD,AJINOMOTO CO.,DENTSU INC.,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/990b23397ce3487eb4552d486704f17b?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-of-food-772588
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BACK TO KAI TAK,CATHAY,LEO HONG KONG,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/49df638fcc8343c2bef42b85c1e6dbd5?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-kai-tak-770923
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAVEN,SUNCORP INSURANCE,LEO,Use of Website/Microsites,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/38000eb916d94ba39db8dfb9b2409438?quality=85&format=webp,https://www.lovethework.com/work/entries/haven-771214
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BARELY NOTICEABLE PROMOTIONS,BUDWEISER,BUDWEISER CHINA,Retail Promotions & Competitions,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a750c6f1e4b04000a4f25d4b3e62b201?quality=85&format=webp,https://www.lovethework.com/work/entries/barely-noticeable-promotions-769867
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DARESCORE,MOUNTAIN DEW,LEO,Tech-led Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2d017b7a37f1456db0d330ecec745d14?quality=85&format=webp,https://www.lovethework.com/work/entries/darescore-771179
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE UNOFFICIAL OFFICIAL SOUND OF F1,STING,LEO,Sponsorship & Brand Partnerships,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6c4f14e9c5e949e3b8460302dc1d5a96?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unofficial-official-sound-of-f1-771327
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771275
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770850
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PLAYBOARDS,PEPSI,BBDO PAKISTAN,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/87a67097a190400f96451d222b15b497?quality=85&format=webp,https://www.lovethework.com/work/entries/playboards-770870
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE IRL TABLE,MCDONALD'S,LEO,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66407b10a7364d95b874b9aedb77f764?quality=85&format=webp,https://www.lovethework.com/work/entries/the-irl-table-770828
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FIRST CHAPTER CLUB,AUDIBLE INDIA,DEADANT MEDIA,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cb09f388be73402a9ca608330e951930?quality=85&format=webp,https://www.lovethework.com/work/entries/first-chapter-club-771471
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CELCOMDIGI,CELCOMDIGI,CELCOMDIGI,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/71821c8eadde46979060d0e4971f0e7b?quality=85&format=webp,https://www.lovethework.com/work/entries/celcomdigi-771475
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,IMMERSIVE ACTIVATION OF “KANDO”,YAMAHA,AMANA,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d617a07fbf841ebb268d5cfe91a519d?quality=85&format=webp,https://www.lovethework.com/work/entries/immersive-activation-of-kando-769911
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ITC SUNFEAST DARK FANTASY - BIG FANTASIES,ITC LIMITED - SUNFEAST DARK FANTASY,IMPACT COMMUNICATIONS,Digital Installations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d75e482888ab4beb837e5537d4367cbb?quality=85&format=webp,https://www.lovethework.com/work/entries/itc-sunfeast-dark-fantasy-big-fantasies-771435
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BEER HOLDER,BLUE GIRL,AB INBEV,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/01472e4eb9064a4ea45f4c7e63d3cc10?quality=85&format=webp,https://www.lovethework.com/work/entries/beer-holder-771356
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"VASELINE VERIFIED ""VERY THAI""",VASELINE,BRILLIANT & MILLION,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9178051112814ad7a116beec1595522c?quality=85&format=webp,https://www.lovethework.com/work/entries/vaseline-verified-very-thai-769897
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HEARING 1945,BINGGRAE & THE MINISTRY OF PATRIOTS AND VETERANS AFFAIR,INNOCEAN,Tech-led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/183cbd8bcef44556bd724657555b1986?quality=85&format=webp,https://www.lovethework.com/work/entries/hearing-1945-773003
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE ELEMENTAL PAVILION -A PAVILION THAT RETURNS TO NATURE-,SUNTORY HOLDINGS LIMITED × DAIKIN INDUSTRIES,"LTD., DENTSU INC.",Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7506c911b9ab46a99959741ee610c878?quality=85&format=webp,https://www.lovethework.com/work/entries/the-elemental-pavilion-a-pavilion-that-returns-to-nature-769779
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PLAYBOARDS,PEPSI,BBDO PAKISTAN,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/87a67097a190400f96451d222b15b497?quality=85&format=webp,https://www.lovethework.com/work/entries/playboards-770964
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SUGAR LIQUIDATION SALE™,LONG WHITE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/00f8cd4c425c4df5ac3a6655723f9344?quality=85&format=webp,https://www.lovethework.com/work/entries/sugar-liquidation-sale-770641
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAT-JACKING 711’S BIRTHDAY,TAIWAN FAMILYMART CO.,"LTD., HUMANOID SOCIAL MEDIA CONSULTING",Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66d9b27ee1314d51a10fe94de25e7de6?quality=85&format=webp,https://www.lovethework.com/work/entries/hat-jacking-711s-birthday-769847
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,RETRATO,ENSURE GOLD,SEVEN AD,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/90fbc97a90a940a0b79b1800eaf0ad4d?quality=85&format=webp,https://www.lovethework.com/work/entries/retrato-770731
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CANAL OF TEARS,NETFLIX,GIGIL,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7489b4516d134d27930baf73b79d91b0?quality=85&format=webp,https://www.lovethework.com/work/entries/canal-of-tears-769671
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE HUNGRY GAMES,SNICKERS,MIND SPARK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2fd1467813c4441a83df472525db8010?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hungry-games-771112
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,UV LYNC,ULTRAVIOLETTE AUTOMOTIVE PRIVATE LIMITED,TGTHR,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/14a14ac3d1524791a5197666a0d6094c?quality=85&format=webp,https://www.lovethework.com/work/entries/uv-lync-770671
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FIRST CHAPTER CLUB,AUDIBLE INDIA,DEADANT MEDIA,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cb09f388be73402a9ca608330e951930?quality=85&format=webp,https://www.lovethework.com/work/entries/first-chapter-club-771451
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CAN'T AFFORD TO PAUSE,KBANK,ADQUA INTERACTIVE,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eae3191806584afea136fd6b112fc641?quality=85&format=webp,https://www.lovethework.com/work/entries/cant-afford-to-pause-769790
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MCDONALD'S X SQUID GAME: DARE TO PLAY,MCDONALD'S AUSTRALIA,AKCELO,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/31afc6d4a44946a389f443b829649d14?quality=85&format=webp,https://www.lovethework.com/work/entries/mcdonalds-x-squid-game-dare-to-play-771473
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAIRBNB,DAEDAMO,DAEDAMO,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e1aea097d10843349259536e4d661f06?quality=85&format=webp,https://www.lovethework.com/work/entries/hairbnb-769807
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SWEET EXPRESS,HÄAGEN-DAZS KOREA,HSAD,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d3de2ce5fbc4fa0b7e7ae83d74c54cd?quality=85&format=webp,https://www.lovethework.com/work/entries/sweet-express-769789
