Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Respuesta en tiempo real,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Ideas creadas para una marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Fixed cyber,Poxipol de Fenedur,WILD FI (Chile),Aplicaciones juegos y sites,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Clandestination,Procolombia de Procolombia,DDB Colombia,Intervenciones,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Sitio webs/aplicaciones de e-commerce,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Uso de datos en tiempo real,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Creatividad y experiencia impulsada por datos,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Investigacion e integracion de datos,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Mejor tecnologia en el uso de datos,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Uso de tecnologia,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Uso de data,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Clandestination,Procolombia de Procolombia,DDB Colombia,Ideas de Iberoamerica con relevancia internacional,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Ideas de Iberoamerica con relevancia internacional,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Clandestination,Procolombia de Procolombia,DDB Colombia,Experiencia y estrategia de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Experiencia y estrategia de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Clandestination,Procolombia de Procolombia,DDB Colombia,Innovacion inclusiva,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Clandestination,Procolombia de Procolombia,DDB Colombia,Transformacion del Negocio,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Transformacion del Negocio,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Clandestination,Procolombia de Procolombia,DDB Colombia,Ideas de Bien Publico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Ideas de Bien Publico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Relato inesperado,Quilmes de Cerveceria y Malteria Quilmes,draftLine BUE (Argentina),Plataformas digitales sociales e Influencers,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Relato inesperado,Quilmes de Cerveceria y Malteria Quilmes,draftLine BUE (Argentina),Excelencia en la experiencia de marca,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Relato inesperado,Quilmes de Cerveceria y Malteria Quilmes,draftLine BUE (Argentina),Aplicaciones juegos y sites,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Air raid alarm clock,Razom for Ukraine de Razom for Ukraine,Officer & Gentleman (España) Arriba! (Colombia),Creatividad y experiencia impulsada por datos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Bad luck reverser,Refisal de Brinsa,Name (Colombia) VML New York (Estados Unidos),Excelencia en la experiencia de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Sudorrea,Rexona de Unilever Argentina,CATCH (Argentina),Influencer & Creator,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Sudorrea,Rexona de Unilever Argentina,CATCH (Argentina),Viral Marketing,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Peternity leave,Royal Canin de Royal Canin Argentina,TombrasNiña (Argentina),Responsabilidad Social Empresarial (RSE),Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Peternity leave,Royal Canin de Royal Canin Argentina,TombrasNiña (Argentina),Acciones de comunicacion y reputacion corporativa,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Peternity leave,Royal Canin de Royal Canin Argentina,TombrasNiña (Argentina),Actualidad y contexto,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Casa inteligente: una aventura de Chavo,Samsung de Samsung Brasil,Cheil Brasil (Brasil),Branded Content,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Appease,Samsung de Samsung Chile,Cheil Chile,Innovacion inclusiva,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,The mind guardian,Samsung de Samsung España,Cheil España (España),Creatividad y experiencia impulsada por datos,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Impulse,Samsung de Samsung España,Cheil España,Mejor tecnologia en el uso de datos,España,Shortlist
El Ojo de Iberoamerica,2025,PR,The mind guardian,Samsung de Samsung España,Cheil España,Uso de data,España,Shortlist
El Ojo de Iberoamerica,2025,PR,The mind guardian,Samsung de Samsung España,Cheil España,Tecnologia,España,Shortlist
El Ojo de Iberoamerica,2025,PR,The mind guardian,Samsung de Samsung España,Cheil España,Innovacion inclusiva,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Impulse,Samsung de Samsung España,Cheil España,Ideas creadas para una marca,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Jugando Contra el Mosquito,SBP de Reckitt,BETC HAVAS (Brasil),Influencers y Co-creacion de contenido,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Jugando Contra el Mosquito,SBP de Reckitt,BETC HAVAS (Brasil),Plataformas digitales sociales e Influencers,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Comercio de entretenimiento,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Sitio webs/aplicaciones de e-commerce,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Estrategia y fidelizacion de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Marca local y mercado especifico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Servicios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Patrocinio y colaboracion de marcas,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Experiencia del usuario,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Marca local,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Ideas de Iberoamerica con relevancia internacional,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Experiencia y estrategia de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Transformacion del Negocio,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Ideas creadas para una marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Eco-ilogico,SEO BirdLife de SEO/BirdLife,Darwin & Verne (España),Mercado especifico,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Free luggage collection,SKY de Sky Airline Chile,BBDO Chile,Servicios,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Skyless,SKY de Sky Airline Chile,BBDO Chile (Chile),Indoor,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Domicilios con descuento,TaDa de AB InBev Paraguay,WILD FI (Paraguay),Estrategia y fidelizacion de marca,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Domicilios con descuento,TaDa de AB InBev Paraguay,WILD FI (Paraguay),Marca local y mercado especifico,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Planes abandonados,TaDa Delivery de AB InBev Grupo Modelo Mexico,R/GA Buenos Aires (Argentina),Experiencia del usuario,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Experiencia en punto de venta,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Comercio sostenible,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local y mercado especifico,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Creatividad y experiencia impulsada por datos,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Experiencia y estrategia de marca,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,All in for Macario,Tecate de Heineken Mexico,LePub Mexico,Influencers y Co-creacion de contenido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Lanzamientos y activaciones,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,All in for Macario,Tecate de Heineken Mexico,LePub Mexico,Acciones en tiempo real,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Actualidad y contexto,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Instalaciones Interactivas,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,All in for Macario,Tecate de Heineken Mexico,LePub Mexico,Influencer & Creator,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Ideas de Iberoamerica con relevancia internacional,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Ideas creadas para una marca,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Shades of red,The Coca-Cola Company de Coca-Cola Mexico,DAVID Madrid,Alimentos y Bebidas,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Shades of red,The Coca-Cola Company de Coca-Cola Mexico,DAVID Madrid (España),Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Love captured,The Exodus Road de The Exodus Road Estados Unidos,Klick Health Brasil (Brasil),Experiencia del usuario,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Lost names,Toyota Land Cruiser de Toyota Motor North America U.S.A.,Conill (Estados Unidos),Eventos y sponsorship,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Lost names,Toyota Land Cruiser de Toyota Motor North America U.S.A.,Conill (Estados Unidos),Social diversidad e Inclusion,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Lost names,Toyota Land Cruiser de Toyota Motor North America U.S.A.,Conill (Estados Unidos),Contexto y Actualidad,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Lost names,Toyota Land Cruiser de Toyota Motor North America U.S.A.,Conill (Estados Unidos),Patrocinio y colaboracion de marcas,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Verle la cara a Dios,Tulipan de Tulipan,Zurda Agency (Argentina),Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Amor arbitrario,TyC Sports de TyC Sports,Mercado McCann (Argentina),Medios audiovisuales,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Rating,TyC Sports de TyC Sports,Mercado McCann (Argentina),Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Checoland,Uber Eats de Uber Mexico,Wieden+Kennedy Mexico,Plataformas digitales sociales e Influencers,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Checoland,Uber Eats de Uber Mexico,Wieden+Kennedy Mexico,Contexto y Actualidad,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Checoland,Uber Eats de Uber Mexico,Wieden+Kennedy Mexico,Servicios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Rock & ride,UberQuilmes de Uber Argentina,Wieden+Kennedy São Paulo (Brasil) / Wieden+Kennedy Buenos Aires (Argentina),Comercio liderado por dispositivos moviles,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,399 años despues,Universidad de Alcala de Universidad de Alcala,Ernest (España),Bien publico y mensajes gubernamentales,España,Shortlist
El Ojo de Iberoamerica,2025,PR,399 años despues,Universidad de Alcala de Universidad de Alcala,Ernest (España),Eventos y patrocinios,España,Shortlist
El Ojo de Iberoamerica,2025,PR,El chip de la esperanza,Universidad de Ingenieria y Tecnologia (UTEC) de Utec,Nodos Peru (Peru),Prototipo,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Saving pelotica de goma,Vacilate esto de Vacilate esto,La web/ Buentipo (Venezuela),Influencers y Co-creacion de contenido,Venezuela,Shortlist
El Ojo de Iberoamerica,2025,PR,Saving pelotica de goma,Vacilate esto de Vacilate esto,La web/ Buentipo (Venezuela),Actualidad y contexto,Venezuela,Shortlist
El Ojo de Iberoamerica,2025,PR,Saving pelotica de goma,Vacilate esto de Vacilate esto,La web/ Buentipo (Venezuela),Acciones,Venezuela,Shortlist
El Ojo de Iberoamerica,2025,PR,Saving pelotica de goma,Vacilate esto de Vacilate esto,La web/ Buentipo (Venezuela),Eventos y sponsorship,Venezuela,Shortlist
El Ojo de Iberoamerica,2025,PR,Saving pelotica de goma,Vacilate esto de Vacilate esto,La web/ Buentipo (Venezuela),Mercado especifico,Venezuela,Shortlist
El Ojo de Iberoamerica,2025,PR,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Servicios,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Uso innovador de las plataformas sociales,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,Report this ad,Veris de Veris,Paradais DDB (Ecuador),Estrategia social,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,Recuerdame viviendo,Victoria de AB InBev Grupo Modelo Mexico,Wieden+Kennedy Mexico,Mejor visualizacion de datos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Recuerdos imborrables,Victoria de AB InBev Grupo Modelo Mexico,The Juju Mexico,Creatividad y experiencia impulsada por datos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Recuerdame viviendo,Victoria de AB InBev Grupo Modelo Mexico,Wieden+Kennedy Mexico,Co-creacion de contenidos generados por el usuario,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,La primera pororoca,Vivo de Telefonica Brasil,Africa Creative (Brasil),Medios audiovisuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,La primera pororoca,Vivo de Telefonica Brasil,Africa Creative (Brasil),Plataformas digitales sociales e Influencers,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (Mexico),Intervenciones,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (Mexico),Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Actualidad y contexto,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Sitio webs/aplicaciones de e-commerce,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Comercio sostenible,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Ideas de Iberoamerica con relevancia internacional,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Re-commerce Atacama,VtexDesierto Vestido de Vtex Brasil,Artplan (Brasil),Ideas creadas para una marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Tampon FOR MEN struation,Vuokkoset Menstrual Products de Vuokkoset,TBWA\ Helsinki (Finlandia),Ideas de latinos viviendo fuera de Iberoamerica,Finlandia,Shortlist
El Ojo de Iberoamerica,2025,PR,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Comercio Social & Influencers,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Sitio webs/aplicaciones de e-commerce,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Mejor tecnologia en el uso de datos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Productos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,When you’re not here,Whirlpool de Whirlpool Mexico,VML Mexico,Online ad,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Co-creacion de contenidos generados por el usuario,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Ideas de Iberoamerica con relevancia internacional,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Formacion diferente,Yape de Banco de Credito del Peru,121 Latam (Peru),Social diversidad e Inclusion,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Manual de instrucciones,YPF de YPF,Mercado McCann (Argentina),Productos y Servicios,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,UMBRA,1996 de 1996 HEADWEAR,Akira Cine (Colombia),Bajo Presupuesto,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Bienvenidos workalovers,Advertising Week Latam de Advertising Week Latam,Archer Troy (Mexico),Direccion de actores,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Fotografia,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Direccion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Direccion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Produccion Integral,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Direccion de actores,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Guion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Correccion de color,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Correccion de color,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Edicion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The bind,Akira Cine de Akira Cine,Akira Cine (Colombia),Bajo Presupuesto,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Amnistia Internacional,Amnistia Internacional de Amnistia Internacional España,La Despensa (España),Bajo Presupuesto,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Fotografia y Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Direccion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Produccion integral,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Direccion de actores,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Guion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Correccion de color,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Edicion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Carolina,Asociacion Mexicana de Diabetes de Asociacion Mexicana de Diabetes en la Ciudad de Mexico,D14S (Mexico),Nuevos/as Realizadores/as (hasta maximo 3 años de experiencia profesional),Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Carolina,Asociacion Mexicana de Diabetes de Asociacion Mexicana de Diabetes en la Ciudad de Mexico,D14S (Mexico),Bajo Presupuesto (hasta USD 50.000.-),Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Alien (Audi),Audi de Audi España,C14TORCE (España),Direccion de actores,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Sweeter than the sweetest,Axe/Lynx de Unilever Global,LOLA MullenLowe (España),Direccion,España,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,El esfuerzo te define,Banco Pichincha de Banco Pichincha Ecuador,Delta MullenLowe (Ecuador),Fotografia,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Cabeças,Bienal de São Paulo de 36° Bienal de São Paulo,Africa Creative (Brasil),Efectos visuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,La busqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Direccion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,La busqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Animacion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,La busqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Efectos visuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Papota,Ca7riel & Paco Amoroso de Sony Music Argentina,About Entertainment (Argentina),Fotografia y Direccion de Arte,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Papota,Ca7riel & Paco Amoroso de Sony Music Argentina,About Entertainment (Argentina),Direccion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,47,Cafe Joyeux de Cafe Joyeux,Klick Health Brasil,Animacion,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Cementos,Cementos Progreso de Cementos Progreso,Sapiens Group (Guatemala),Nuevos/as Realizadores/as (hasta maximo 3 años de experiencia profesional),Guatemala,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile (Chile),Animacion,Chile,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Monstruo vs robot,Citroën Brasil de Stellantis,BETC HAVAS (Brasil),Efectos visuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Estudia agrimensura,Consejo Profesional de Agrimensura de CPA,From (Uruguay),Guion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo Mexico,GUT Mexico,Fotografia,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo Mexico,GUT Mexico,Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo Mexico,GUT Mexico,Direccion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo Mexico,GUT Mexico,Produccion Integral,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Somos de otro planeta,Doritos de PepsiCo Mexico,Isla (Mexico),Fotografia y Direccion de Arte,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Somos de otro planeta,Doritos de PepsiCo Mexico,Isla (Mexico),Produccion integral,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Somos de otro planeta,Doritos de PepsiCo Mexico,Isla (Mexico),Efectos visuales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,180 años con las hierbas bien puestas,Fernet Branca de Fratelli Branca Destilerias,GUT Buenos Aires (Argentina),Direccion de Arte,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Built for tough,Ford de Ford Brasil,Wieden+Kennedy São Paulo (Brasil) / Wieden+Kennedy Buenos Aires (Argentina),Fotografia,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PRODUCCIoN AUDIOVISUAL,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Bajo Presupuesto,Brasil,Shortlist
