Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Alien (Audi),Audi de Audi España,C14TORCE (España),Dirección de actores,España,Shortlist,/awards/el_ojo/2025/campaigns/alien-audi-audi-de-audi-espana-c14torce-espana-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Amigos,McDonald’s de Arcos Dorados Argentina,TBWA\ Buenos Aires (Argentina),Dirección de actores,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/amigos-mcdonalds-de-arcos-dorados-argentina-tbwa-buenos-aires-argentina-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,En el momento de la verdad,OSDE de OSDE,Zurda Agency (Argentina),Dirección de actores,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/en-el-momento-de-la-verdad-osde-de-osde-zurda-agency-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Naughty list,Toyota Land Cruiser de Toyota Motor North America U.S.A.,Conill (Estados Unidos),Dirección de actores,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/naughty-list-toyota-land-cruiser-de-toyota-motor-north-america-usa-conill-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Dirección de actores,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025-5/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Guion,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-6/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Amor arbitrario,TyC Sports de TyC Sports,Mercado McCann (Argentina),Guion,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/amor-arbitrario-tyc-sports-de-tyc-sports-mercado-mccann-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Estudiá agrimensura,Consejo Profesional de Agrimensura de CPA,From (Uruguay),Guion,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/estudia-agrimensura-consejo-profesional-de-agrimensura-de-cpa-from-uruguay-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Guion,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025-6/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Papota,Ca7riel & Paco Amoroso de Sony Music Argentina,About Entertainment (Argentina),Fotografía y Dirección de Arte,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/papota-ca7riel-and-paco-amoroso-de-sony-music-argentina-about-entertainment-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Recuérdame viviendo,Victoria de AB InBev Grupo Modelo México,Wieden+Kennedy México,Fotografía y Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/recuerdame-viviendo-victoria-de-ab-inbev-grupo-modelo-mexico-wiedenkennedy-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Somos de otro planeta,Doritos de PepsiCo Mexico,Isla (México),Fotografía y Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/somos-de-otro-planeta-doritos-de-pepsico-mexico-isla-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Fotografía y Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool México,VML México,Fotografía y Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Casa de vidrio,O Boticário de Grupo Boticário,Almap BBDO (Brasil),Dirección,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/casa-de-vidrio-o-boticario-de-grupo-boticario-almap-bbdo-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Papota,Ca7riel & Paco Amoroso de Sony Music Argentina,About Entertainment (Argentina),Dirección,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/papota-ca7riel-and-paco-amoroso-de-sony-music-argentina-about-entertainment-argentina-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Dirección,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool México,VML México,Dirección,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Carolina,Asociación Mexicana de Diabetes de Asociación Mexicana de Diabetes en la Ciudad de México,D14S (México),Nuevos/as Realizadores/as (hasta máximo 3 años de experiencia profesional),México,Shortlist,/awards/el_ojo/2025/campaigns/carolina-asociacion-mexicana-de-diabetes-de-asociacion-mexicana-de-diabetes-en-la-ciudad-de-mexico-d14s-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Recuérdame viviendo,Victoria de AB InBev Grupo Modelo México,Wieden+Kennedy México,Nuevos/as Realizadores/as (hasta máximo 3 años de experiencia profesional),México,Shortlist,/awards/el_ojo/2025/campaigns/recuerdame-viviendo-victoria-de-ab-inbev-grupo-modelo-mexico-wiedenkennedy-mexico-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Producción integral,México,Shortlist,/awards/el_ojo/2025/campaigns/el-lazo-de-petra-iphone-de-apple-alacmexico-tbwa-media-arts-lab-miami-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Somos de otro planeta,Doritos de PepsiCo Mexico,Isla (México),Producción integral,México,Shortlist,/awards/el_ojo/2025/campaigns/somos-de-otro-planeta-doritos-de-pepsico-mexico-isla-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Producción integral,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool México,VML México,Producción integral,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Carolina,Asociación Mexicana de Diabetes de Asociación Mexicana de Diabetes en la Ciudad de México,D14S (México),Bajo Presupuesto (hasta USD 50.000.-),México,Shortlist,/awards/el_ojo/2025/campaigns/carolina-asociacion-mexicana-de-diabetes-de-asociacion-mexicana-de-diabetes-en-la-ciudad-de-mexico-d14s-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,IRADOH. 3 Acts of Brotherhood,So Livre de Som Livre,Africa Creative (Brasil),Bajo Presupuesto (hasta USD 50.000.-),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/iradoh-3-acts-of-brotherhood-so-livre-de-som-livre-africa-creative-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Bienvenidos workalovers,Advertising Week Latam de Advertising Week Latam,Archer Troy (México),Dirección de actores,México,Shortlist,/awards/el_ojo/2025/campaigns/bienvenidos-workalovers-advertising-week-latam-de-advertising-week-latam-archer-troy-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Casa de vidrio,O Boticário de Grupo Boticário,Almap BBDO (Brasil),Dirección de actores,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/casa-de-vidrio-o-boticario-de-grupo-boticario-almap-bbdo-brasil-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Savannah’s fight,Huggies de Huggies Estados Unidos,Leo Burnett Estados Unidos,Dirección de actores,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/savannahs-fight-huggies-de-huggies-estados-unidos-leo-burnett-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Dirección de actores,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool México,VML México,Dirección de actores,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Guion,México,Shortlist,/awards/el_ojo/2025/campaigns/el-lazo-de-petra-iphone-de-apple-alacmexico-tbwa-media-arts-lab-miami-estados-unidos-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Planes,O Boticário de O Boticário,Almap BBDO (Brasil),Guion,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/planes-o-boticario-de-o-boticario-almap-bbdo-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Guion,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-5/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool México,VML México,Guion,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-5/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,47,Café Joyeux de Café Joyeux,Klick Health Brasil,Animación,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/47-cafe-joyeux-de-cafe-joyeux-klick-health-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,18 months,Second Nurture de Second Nurture,Klick Health Brasil,Animación,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/18-months-second-nurture-de-second-nurture-klick-health-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile (Chile),Animación,Chile,Shortlist,/awards/el_ojo/2025/campaigns/dont-stop-motion-cenabast-de-gobierno-de-chile-vml-chile-chile-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Good shit,PETA de PETA Global,SAMY España,Animación,España,Shortlist,/awards/el_ojo/2025/campaigns/good-shit-peta-de-peta-global-samy-espana-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,La búsqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Animación,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-busqueda-bradesco-seguros-de-bradesco-seguros-almap-bbdo-brasil-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,La mancha invisible,Vanish de Reckitt,BETC HAVAS (Brasil),Animación,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-mancha-invisible-vanish-de-reckitt-betc-havas-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Cabeças,Bienal de São Paulo de 36° Bienal de São Paulo,Africa Creative (Brasil),Efectos visuales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/cabecas-bienal-de-sao-paulo-de-36-bienal-de-sao-paulo-africa-creative-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Dribble to survive,Nike de Nike,Wieden+Kennedy São Paulo (Brasil) / Wieden+Kennedy London (Reino Unido),Efectos visuales,Global,Shortlist,/awards/el_ojo/2025/campaigns/dribble-to-survive-nike-de-nike-wiedenkennedy-sao-paulo-brasil-wiedenkennedy-london-reino-unido-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Fazendas,Mitsubishi de Mitsubishi Motors Brasil,Africa Creative (Brasil),Efectos visuales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/fazendas-mitsubishi-de-mitsubishi-motors-brasil-africa-creative-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,La búsqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Efectos visuales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-busqueda-bradesco-seguros-de-bradesco-seguros-almap-bbdo-brasil-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Monstruo vs robot,Citroën Brasil de Stellantis,BETC HAVAS (Brasil),Efectos visuales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/monstruo-vs-robot-citroen-brasil-de-stellantis-betc-havas-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Montaña rusa,Volkswagen de Volkswagen Brasil,Almap BBDO (Brasil),Efectos visuales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/montana-rusa-volkswagen-de-volkswagen-brasil-almap-bbdo-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Somos de otro planeta,Doritos de PepsiCo Mexico,Isla (México),Efectos visuales,México,Shortlist,/awards/el_ojo/2025/campaigns/somos-de-otro-planeta-doritos-de-pepsico-mexico-isla-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Corrección de color,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-7/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Corrección de color,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Juntos a la par,Volkswagen de Lestido,Avisa (Uruguay),Corrección de color,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/juntos-a-la-par-volkswagen-de-lestido-avisa-uruguay-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Lemonade for adults,Mike’s de AB InBev Colombia,DAVID Bogotá (Colombia),Corrección de color,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/lemonade-for-adults-mikes-de-ab-inbev-colombia-david-bogota-colombia-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Corrección de color,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-6/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,When you’re not here,Whirpool de Whirlpool México,VML México,Corrección de color,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-6/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Edición,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-5/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Maxxx Bold,MAXXX Energy de FIFCO Costa Rica,Grey México,Edición,Costa Rica,Shortlist,/awards/el_ojo/2025/campaigns/maxxx-bold-maxxx-energy-de-fifco-costa-rica-grey-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Savannah’s fight,Huggies de Huggies Estados Unidos,Leo Burnett Estados Unidos,Edición,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/savannahs-fight-huggies-de-huggies-estados-unidos-leo-burnett-estados-unidos-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Edición,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/sennas-cut-netflix-de-netflix-argentina-monks-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Edición,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-7/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Todo brillo,TV Globo de TV Globo,TV Globo (Brasil),Edición,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/todo-brillo-tv-globo-de-tv-globo-tv-globo-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Uso de música original,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-8/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Uso de música original,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-6/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,IRADOH. 3 acts of brotherhood,Kondzilla de Kondzilla,Africa Creative (Brasil),Uso de música original,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/iradoh-3-acts-of-brotherhood-kondzilla-de-kondzilla-africa-creative-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,When you’re not here,Whirpool de Whirlpool México,VML México,Uso de música original,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-7/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Casa de vidrio,O Boticário de Grupo Boticário,Almap BBDO (Brasil),Música adaptada,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/casa-de-vidrio-o-boticario-de-grupo-boticario-almap-bbdo-brasil-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,El himno de Colombia interpretado por biodiversidad.,SURA de SURA,McCann Worldgroup Colombia,Música adaptada,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/el-himno-de-colombia-interpretado-por-biodiversidad-sura-de-sura-mccann-worldgroup-colombia-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Juntos a la par,Volkswagen de Lestido,Avisa (Uruguay),Música adaptada,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/juntos-a-la-par-volkswagen-de-lestido-avisa-uruguay-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,La búsqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Música adaptada,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-busqueda-bradesco-seguros-de-bradesco-seguros-almap-bbdo-brasil-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Música adaptada,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-8/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,The snowball,Safe Project de Safe Project,FCB Health (Estados Unidos),Música adaptada,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/the-snowball-safe-project-de-safe-project-fcb-health-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,A taste worth more,Stella Artois de Stella Artois,GUT Buenos Aires (Argentina),Diseño y efectos de sonido,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/a-taste-worth-more-stella-artois-de-stella-artois-gut-buenos-aires-argentina-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Diseño y efectos de sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-9/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Diseño y efectos de sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-7/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Cementos,Cementos Progreso de Cementos Progreso,Sapiens Group (Guatemala),Diseño y efectos de sonido,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/cementos-cementos-progreso-de-cementos-progreso-sapiens-group-guatemala-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Flaming grill radio,Burger King de Burger King Colombia,Proximity BBDO Colombia (Colombia) / Sancho BBDO (Colombia),Diseño y efectos de sonido,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/flaming-grill-radio-burger-king-de-burger-king-colombia-proximity-bbdo-colombia-colombia-sancho-bbdo-colombia-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Gavião Kyikatejê,Kyikatejê de Kyikatejê FC,Area 23 (Estados Unidos),Diseño y efectos de sonido,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/gaviao-kyikateje-kyikateje-de-kyikateje-fc-area-23-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Get Germany on LinkedIn,LinkedIn de LinkedIn,Philipp und Keuntje GmbH (Otro),Diseño y efectos de sonido,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/get-germany-on-linkedin-linkedin-de-linkedin-philipp-und-keuntje-gmbh-otro-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,IRADOH. 3 acts of brotherhood,Kondzilla de Kondzilla,Africa Creative (Brasil),Diseño y efectos de sonido,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/iradoh-3-acts-of-brotherhood-kondzilla-de-kondzilla-africa-creative-brasil-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Make some noise,Ruffles de PepsiCo Mexico,Slap Global (Argentina),Diseño y efectos de sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/make-some-noise-ruffles-de-pepsico-mexico-slap-global-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Pepsi Black,Pepsi de GEPP Mexico,BBDO México,Diseño y efectos de sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/pepsi-black-pepsi-de-gepp-mexico-bbdo-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,The Shooting,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Diseño y efectos de sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-9/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,When you’re not here,Whirpool de Whirlpool México,VML México,Diseño y efectos de sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/when-youre-not-here-whirpool-de-whirlpool-mexico-vml-mexico-2025-8/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Flaming grill radio,Burger King de Burger King Colombia,Proximity BBDO Colombia / Sancho BBDO (Colombia),Branding sonoro,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/flaming-grill-radio-burger-king-de-burger-king-colombia-proximity-bbdo-colombia-sancho-bbdo-colombia-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Abogados,Consejo Profesional de Agrimensura de CPA,From (Uruguay),Guion,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/abogados-consejo-profesional-de-agrimensura-de-cpa-from-uruguay-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Celebraciones legendarias,Cusqueña de AB InBev Perú,Leo Lima (Perú),Guion,Perú,Shortlist,/awards/el_ojo/2025/campaigns/celebraciones-legendarias-cusquena-de-ab-inbev-peru-leo-lima-peru-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN DE AUDIO & SONIDO,Cold activated announcers,Coors Light de Molson Coors Beverage Company,Alma DDB (Estados Unidos),Guion,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/cold-activated-announcers-coors-light-de-molson-coors-beverage-company-alma-ddb-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Detrás de cada letra,Alfa de Farmacias Similares México,TERAN TBWA\ (México),Mejor Copy,México,Shortlist,/awards/el_ojo/2025/campaigns/detras-de-cada-letra-alfa-de-farmacias-similares-mexico-teran-tbwa-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Mejor Copy,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomedinstituto-yduqs-de-idomed-artplan-brasil-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN GRÁFICA,Aeropostales,Aeropostale de Liverpool,D14S (México),Mejor Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/aeropostales-aeropostale-de-liverpool-d14s-mexico-2025-2/
